epoch,train_loss,train_acc,val_loss,val_acc
1,4.6980335235595705,0.01098901098901099,4.689601898193359,0.021367521367521368
2,4.6483977999006,0.0521978021978022,4.608036398887634,0.02564102564102564
3,4.396767044067383,0.031135531135531136,4.325790345668793,0.029914529914529916
4,4.092597593579973,0.05860805860805861,4.051837295293808,0.08547008547008547
5,3.7920187200818742,0.08974358974358974,3.8415442407131195,0.11965811965811966
6,3.595683969770159,0.11538461538461539,3.6550799012184143,0.14102564102564102
7,3.3286499432155066,0.17399267399267399,3.4188206493854523,0.2222222222222222
8,3.106129217147827,0.21153846153846154,3.2245865762233734,0.2777777777777778
9,2.8807295867374965,0.25366300366300365,3.024861603975296,0.32051282051282054
10,2.6723422084535873,0.3141025641025641,2.861605018377304,0.3717948717948718
11,2.4510512590408324,0.34706959706959706,2.714895248413086,0.4358974358974359
12,2.2825903041022166,0.40293040293040294,2.5931941866874695,0.4700854700854701
13,2.1365381172725133,0.42032967032967034,2.4919373691082,0.5170940170940171
14,1.9165712560926165,0.4880952380952381,2.39190836250782,0.5384615384615384
15,1.8510791540145874,0.5146520146520146,2.34022855758667,0.5683760683760684
16,1.6820143120629447,0.532051282051282,2.30586576461792,0.5811965811965812
17,1.5692061356135778,0.5448717948717948,2.2675411105155945,0.6111111111111112
18,1.4546845606395176,0.5970695970695971,2.1863704472780228,0.6196581196581197
19,1.4385016202926635,0.5924908424908425,2.172725200653076,0.6324786324786325
20,1.361794228213174,0.6117216117216118,2.1903054863214493,0.6282051282051282
21,1.340098978791918,0.6126373626373627,2.1340851932764053,0.6367521367521367
22,1.22446962084089,0.6355311355311355,2.1523040533065796,0.6324786324786325
23,1.10165034362248,0.6813186813186813,2.1532330065965652,0.6495726495726496
24,1.1304786034992762,0.6446886446886447,2.135279655456543,0.6709401709401709
25,1.0472095293658121,0.695054945054945,2.1953156739473343,0.6623931623931624
26,1.0266706432615007,0.7042124542124543,2.1181765347719193,0.6538461538461539
27,0.9269214408738272,0.717948717948718,2.1566950380802155,0.6666666666666666
28,0.9110064217022487,0.7316849816849816,2.164389304816723,0.6709401709401709
29,0.905863801070622,0.7326007326007326,2.1971437856554985,0.688034188034188
30,0.8454340890049934,0.7408424908424909,2.2014339938759804,0.6965811965811965
31,0.8123577560697283,0.75,2.139758214354515,0.7051282051282052
32,0.7766261279582978,0.7655677655677655,2.2423020750284195,0.6923076923076923
33,0.7328780663864953,0.771978021978022,2.2308107390999794,0.6965811965811965
34,0.6970482017312731,0.7747252747252747,2.243426740169525,0.7094017094017094
35,0.6793337287647384,0.7921245421245421,2.277063488960266,0.7051282051282052
36,0.6780805630343301,0.7921245421245421,2.281695917248726,0.7264957264957265
